Date UTC,co (µg/m³),no2 (µg/m³),o3 (µg/m³),pm10 (µg/m³),pm25 (µg/m³),so2 (µg/m³),temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-01-29 22:00:00,736.0,55.7,,85.0,61.1,,11.0,8.0,82.0,0.0,,100.0,7.0,,1018.0,,3.0
2025-01-29 23:00:00,758.0,58.2,,83.0,64.7,,12.0,7.1,72.0,0.0,,70.0,2.0,,1018.0,,2.0
2025-01-30 00:00:00,672.0,54.1,,62.6,49.7,,13.0,8.1,72.0,0.0,,360.0,4.0,,1018.0,,2.0
2025-01-30 01:00:00,673.0,52.1,,50.4,39.7,,15.0,8.0,63.0,0.0,,290.0,6.0,,1020.0,,2.0
2025-01-30 02:00:00,728.0,51.8,,51.8,40.8,,17.0,7.1,52.0,0.0,,189.0,4.0,,1019.0,,2.0
2025-01-30 03:00:00,660.0,53.3,,51.8,40.7,,19.0,8.0,49.0,0.0,,100.0,6.0,,1019.0,,2.0
2025-01-30 04:00:00,427.0,49.9,,31.1,24.1,,20.0,9.0,49.0,0.0,,264.0,9.0,,1018.0,,2.0
2025-01-30 05:00:00,431.0,52.4,,26.1,20.3,,22.0,8.8,43.0,0.0,,130.0,17.0,,1016.0,,2.0
2025-01-30 06:00:00,385.0,52.3,,24.5,19.1,,22.0,8.8,43.0,0.0,,150.0,15.0,,1016.0,,2.0
2025-01-30 07:00:00,496.0,57.4,,22.7,17.6,,23.0,11.1,47.0,0.0,,170.0,19.0,,1013.0,,2.0
2025-01-30 08:00:00,534.0,63.6,,22.2,17.4,,23.0,12.0,50.0,0.0,,150.0,17.0,,1012.0,,2.0
2025-01-30 09:00:00,619.0,68.3,,26.8,20.8,,23.0,12.0,50.0,0.0,,130.0,20.0,,1012.0,,3.0
2025-01-30 10:00:00,647.0,75.8,,26.7,20.5,,21.0,12.9,60.0,0.0,,120.0,15.0,,1012.0,,3.0
2025-01-30 11:00:00,619.0,70.2,,29.9,22.3,,20.0,13.0,64.0,0.0,,120.0,19.0,,1012.0,,3.0
2025-01-30 12:00:00,603.0,77.0,,37.6,28.8,,20.0,13.9,68.0,0.0,,120.0,17.0,,1013.0,,2.0
2025-01-30 13:00:00,563.0,79.2,,43.3,31.6,,19.0,15.1,78.0,0.0,,110.0,17.0,,1013.0,,2.0
2025-01-30 14:00:00,432.0,75.5,,31.9,23.1,,19.0,15.1,78.0,0.0,,110.0,17.0,,1014.0,,2.0
2025-01-30 15:00:00,362.0,59.2,,26.9,19.6,,19.0,15.1,78.0,0.0,,110.0,17.0,,1014.0,,2.0
2025-01-30 16:00:00,298.0,46.3,,25.2,18.4,,19.0,15.1,78.0,0.0,,130.0,13.0,,1014.0,,2.0
2025-01-30 17:00:00,196.0,46.1,,23.5,17.2,,19.0,16.0,83.0,0.0,,120.0,15.0,,1014.0,,2.0
2025-01-30 18:00:00,176.0,45.7,,23.7,17.4,,18.0,16.0,88.0,0.0,,120.0,11.0,,1014.0,,3.0
2025-01-30 19:00:00,169.0,43.0,,24.7,18.1,,18.0,17.0,94.0,0.0,,120.0,9.0,,1013.0,,5.0
2025-01-30 20:00:00,112.0,37.3,,21.9,16.1,,18.0,17.0,94.0,0.0,,120.0,9.0,,1013.0,,5.0
2025-01-30 21:00:00,98.2,32.9,,22.6,16.6,,18.0,17.0,94.0,0.0,,110.0,7.0,,1013.0,,2.0
2025-01-30 22:00:00,103.0,31.8,,25.3,18.5,,18.0,17.0,94.0,0.0,,110.0,9.0,,1013.0,,2.0
2025-01-30 23:00:00,130.0,37.2,,26.8,19.5,,18.0,16.0,88.0,0.0,,120.0,13.0,,1013.0,,3.0
2025-01-31 00:00:00,221.0,45.7,,26.3,19.2,,18.0,16.0,88.0,0.0,,120.0,13.0,,1014.0,,3.0
2025-01-31 01:00:00,325.0,48.9,,28.6,20.8,,19.0,17.0,88.0,0.0,,130.0,13.0,,1015.0,,3.0
2025-01-31 02:00:00,449.0,53.4,,36.1,26.0,,19.0,17.0,88.0,0.0,,130.0,11.0,,1016.0,,3.0
2025-01-31 03:00:00,547.0,62.2,,39.2,28.1,,20.0,17.0,83.0,0.0,,130.0,11.0,,1015.0,,2.0
2025-01-31 04:00:00,524.0,57.6,,43.7,31.7,,21.0,17.0,78.0,0.0,,130.0,11.0,,1015.0,,2.0
2025-01-31 05:00:00,410.0,55.1,,34.3,25.1,,23.0,17.0,69.0,0.0,,150.0,15.0,,1013.0,,2.0
2025-01-31 06:00:00,372.0,51.5,,27.0,19.8,,23.0,17.0,69.0,0.0,,160.0,17.0,,1013.0,,2.0
2025-01-31 07:00:00,488.0,59.8,,26.8,20.5,,24.0,16.0,61.0,0.0,,170.0,20.0,,1010.0,,3.0
2025-01-31 08:00:00,538.0,63.2,,28.8,21.2,,25.0,15.9,57.0,0.0,,160.0,19.0,,1009.0,,3.0
2025-01-31 09:00:00,619.0,58.8,,23.9,17.9,,24.0,16.0,61.0,0.0,,150.0,19.0,,1009.0,,3.0
2025-01-31 10:00:00,639.0,62.6,,20.4,14.5,,23.0,17.0,69.0,0.0,,120.0,20.0,,1009.0,,3.0
2025-01-31 11:00:00,663.0,69.3,,21.5,15.0,,22.0,16.9,73.0,0.0,,120.0,17.0,,1010.0,,3.0
2025-01-31 12:00:00,624.0,66.5,,17.0,12.7,,21.0,17.0,78.0,0.0,,120.0,17.0,,1011.0,,2.0
2025-01-31 13:00:00,623.0,67.6,,19.5,14.4,,21.0,17.0,78.0,0.0,,120.0,15.0,,1011.0,,2.0
2025-01-31 14:00:00,486.0,60.4,,19.6,14.5,,20.0,17.0,83.0,0.0,,120.0,13.0,,1011.0,,2.0
2025-01-31 15:00:00,586.0,56.4,,28.8,20.9,,19.0,17.0,88.0,0.0,,110.0,11.0,,1012.0,,2.0
2025-01-31 16:00:00,466.0,42.1,,33.7,24.3,,20.0,18.0,88.0,0.0,,110.0,11.0,,1012.0,,2.0
2025-01-31 17:00:00,,,,,,,19.0,18.0,94.0,0.0,,110.0,11.0,,1012.0,,2.0
2025-01-31 18:00:00,,,,,,,18.0,17.0,94.0,0.0,,110.0,7.0,,1012.0,,3.0
2025-01-31 19:00:00,,,,,,,19.0,18.0,94.0,0.0,,90.0,9.0,,1011.0,,3.0
2025-01-31 20:00:00,,,,,,,19.0,18.0,94.0,0.0,,130.0,6.0,,1011.0,,3.0
2025-01-31 21:00:00,,,,,,,19.0,18.0,94.0,0.0,,130.0,6.0,,1011.0,,5.0
2025-01-31 22:00:00,,,,,,,19.0,18.0,94.0,0.2,,140.0,9.0,,1011.0,,5.0
2025-01-31 23:00:00,,,,,,,19.0,18.0,94.0,0.3,,120.0,7.0,,1012.0,,5.0
2025-02-01 00:00:00,,,,,,,19.0,18.0,94.0,0.4,,110.0,7.0,,1013.0,,3.0
